# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 9.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1290          	4.466633e-01	1.576166e-01	2.890467e-01	1.314301e+00	4.134010e-01	9.009000e-01	-2.437495e-01	-6.571505e-02	2.233316e-02	-1.574159e-19	2.233316e-02	-2.233316e-02
1300          	4.500069e-01	1.586915e-01	2.913154e-01	1.326238e+00	4.184260e-01	9.078125e-01	-2.446933e-01	-6.631192e-02	2.250035e-02	-1.581376e-19	2.250035e-02	-2.250035e-02
1310          	4.535968e-01	1.598723e-01	2.937244e-01	1.338521e+00	4.230331e-01	9.154878e-01	-2.462273e-01	-6.692605e-02	2.267984e-02	-1.586236e-19	2.267984e-02	-2.267984e-02
1320          	4.569894e-01	1.610123e-01	2.959771e-01	1.349648e+00	4.266675e-01	9.229802e-01	-2.481564e-01	-6.748239e-02	2.284947e-02	-1.588247e-19	2.284947e-02	-2.284947e-02
1330          	4.597725e-01	1.619722e-01	2.978003e-01	1.358282e+00	4.289121e-01	9.293697e-01	-2.502288e-01	-6.791409e-02	2.298863e-02	-1.587242e-19	2.298863e-02	-2.298863e-02
1340          	4.616113e-01	1.626354e-01	2.989759e-01	1.363406e+00	4.295372e-01	9.338686e-01	-2.521657e-01	-6.817029e-02	2.308057e-02	-1.583418e-19	2.308057e-02	-2.308057e-02
1350          	4.622957e-01	1.629246e-01	2.993711e-01	1.364465e+00	4.285261e-01	9.359388e-01	-2.537064e-01	-6.822324e-02	2.311478e-02	-1.577347e-19	2.311478e-02	-2.311478e-02
1360          	4.617561e-01	1.628077e-01	2.989484e-01	1.361407e+00	4.260670e-01	9.353405e-01	-2.546368e-01	-6.807037e-02	2.308781e-02	-1.569916e-19	2.308781e-02	-2.308781e-02
1370          	4.601000e-01	1.623116e-01	2.977884e-01	1.354768e+00	4.225385e-01	9.322294e-01	-2.548454e-01	-6.773840e-02	2.300500e-02	-1.562216e-19	2.300500e-02	-2.300500e-02
1380          	4.575882e-01	1.615157e-01	2.960725e-01	1.345568e+00	4.184516e-01	9.271163e-01	-2.543324e-01	-6.727840e-02	2.287941e-02	-1.555296e-19	2.287941e-02	-2.287941e-02
1390          	4.545954e-01	1.605398e-01	2.940556e-01	1.335158e+00	4.143742e-01	9.207837e-01	-2.532047e-01	-6.675789e-02	2.272977e-02	-1.550081e-19	2.272977e-02	-2.272977e-02
1400          	4.515607e-01	1.595291e-01	2.920316e-01	1.325025e+00	4.108495e-01	9.141759e-01	-2.516632e-01	-6.625127e-02	2.257803e-02	-1.547156e-19	2.257803e-02	-2.257803e-02
1410          	4.489128e-01	1.586283e-01	2.902846e-01	1.316563e+00	4.083278e-01	9.082354e-01	-2.499538e-01	-6.582816e-02	2.244564e-02	-1.546774e-19	2.244564e-02	-2.244564e-02
1420          	4.469882e-01	1.579529e-01	2.890352e-01	1.310823e+00	4.070978e-01	9.037253e-01	-2.483137e-01	-6.554115e-02	2.234941e-02	-1.548842e-19	2.234941e-02	-2.234941e-02
1430          	4.459953e-01	1.575776e-01	2.884178e-01	1.308402e+00	4.072540e-01	9.011480e-01	-2.469470e-01	-6.542010e-02	2.229977e-02	-1.552984e-19	2.229977e-02	-2.229977e-02
1440          	4.460080e-01	1.575329e-01	2.884752e-01	1.309423e+00	4.087027e-01	9.007200e-01	-2.460087e-01	-6.547113e-02	2.230040e-02	-1.558521e-19	2.230040e-02	-2.230040e-02
1450          	4.469528e-01	1.578006e-01	2.891522e-01	1.313516e+00	4.111772e-01	9.023388e-01	-2.455808e-01	-6.567580e-02	2.234764e-02	-1.564635e-19	2.234764e-02	-2.234764e-02
1460          	4.486455e-01	1.583253e-01	2.903202e-01	1.319949e+00	4.142910e-01	9.056583e-01	-2.456837e-01	-6.599746e-02	2.243228e-02	-1.570496e-19	2.243228e-02	-2.243228e-02
1470          	4.508322e-01	1.590272e-01	2.918050e-01	1.327778e+00	4.176079e-01	9.101698e-01	-2.462810e-01	-6.638889e-02	2.254161e-02	-1.575392e-19	2.254161e-02	-2.254161e-02
1480          	4.532164e-01	1.598105e-01	2.934059e-01	1.335955e+00	4.206952e-01	9.152593e-01	-2.472821e-01	-6.679773e-02	2.266082e-02	-1.578771e-19	2.266082e-02	-2.266082e-02
1490          	4.554953e-01	1.605751e-01	2.949202e-01	1.343451e+00	4.231727e-01	9.202784e-01	-2.485529e-01	-6.717256e-02	2.277477e-02	-1.580264e-19	2.277477e-02	-2.277477e-02
1500          	4.573850e-01	1.612251e-01	2.961598e-01	1.349347e+00	4.247513e-01	9.245957e-01	-2.499222e-01	-6.746735e-02	2.286925e-02	-1.579762e-19	2.286925e-02	-2.286925e-02
1510          	4.586572e-01	1.616813e-01	2.969759e-01	1.352946e+00	4.252671e-01	9.276785e-01	-2.512057e-01	-6.764728e-02	2.293286e-02	-1.577384e-19	2.293286e-02	-2.293286e-02
1520          	4.591704e-01	1.618918e-01	2.972786e-01	1.353869e+00	4.246996e-01	9.291689e-01	-2.522347e-01	-6.769343e-02	2.295852e-02	-1.573525e-19	2.295852e-02	-2.295852e-02
1530          	4.588790e-01	1.618357e-01	2.970434e-01	1.352077e+00	4.231642e-01	9.289129e-01	-2.528744e-01	-6.760385e-02	2.294395e-02	-1.568723e-19	2.294395e-02	-2.294395e-02
1540          	4.578516e-01	1.615302e-01	2.963214e-01	1.347912e+00	4.209040e-01	9.270085e-01	-2.530522e-01	-6.739562e-02	2.289258e-02	-1.563694e-19	2.289258e-02	-2.289258e-02
1550          	4.562517e-01	1.610249e-01	2.952268e-01	1.342019e+00	4.182468e-01	9.237721e-01	-2.527626e-01	-6.710095e-02	2.281258e-02	-1.559108e-19	2.281258e-02	-2.281258e-02
1560          	4.543171e-01	1.603957e-01	2.939214e-01	1.335257e+00	4.155609e-01	9.196961e-01	-2.520676e-01	-6.676285e-02	2.271585e-02	-1.555572e-19	2.271585e-02	-2.271585e-02
1570          	4.523267e-01	1.597343e-01	2.925923e-01	1.328580e+00	4.132031e-01	9.153768e-01	-2.510869e-01	-6.642899e-02	2.261633e-02	-1.553487e-19	2.261633e-02	-2.261633e-02
1580          	4.505547e-01	1.591330e-01	2.914217e-01	1.322888e+00	4.114722e-01	9.114154e-01	-2.499716e-01	-6.614438e-02	2.252773e-02	-1.553056e-19	2.252773e-02	-2.252773e-02
1590          	4.492279e-01	1.586693e-01	2.905586e-01	1.318892e+00	4.105676e-01	9.083248e-01	-2.488786e-01	-6.594462e-02	2.246140e-02	-1.554237e-19	2.246140e-02	-2.246140e-02
1600          	4.484950e-01	1.583963e-01	2.900987e-01	1.317024e+00	4.105649e-01	9.064594e-01	-2.479472e-01	-6.585121e-02	2.242475e-02	-1.556802e-19	2.242475e-02	-2.242475e-02
1610          	4.484183e-01	1.583386e-01	2.900797e-01	1.317411e+00	4.114189e-01	9.059922e-01	-2.472866e-01	-6.587056e-02	2.242092e-02	-1.560343e-19	2.242092e-02	-2.242092e-02
1620          	4.489674e-01	1.584904e-01	2.904770e-01	1.319867e+00	4.129707e-01	9.068962e-01	-2.469627e-01	-6.599334e-02	2.244837e-02	-1.564330e-19	2.244837e-02	-2.244837e-02
1630          	4.500323e-01	1.588188e-01	2.912135e-01	1.323947e+00	4.149787e-01	9.089685e-01	-2.469949e-01	-6.619736e-02	2.250162e-02	-1.568226e-19	2.250162e-02	-2.250162e-02
1640          	4.514492e-01	1.592726e-01	2.921767e-01	1.329041e+00	4.171589e-01	9.118823e-01	-2.473617e-01	-6.645206e-02	2.257246e-02	-1.571546e-19	2.257246e-02	-2.257246e-02
1650          	4.530219e-01	1.597883e-01	2.932336e-01	1.334454e+00	4.192227e-01	9.152309e-01	-2.480041e-01	-6.672268e-02	2.265109e-02	-1.573900e-19	2.265109e-02	-2.265109e-02
1660          	4.545459e-01	1.602985e-01	2.942473e-01	1.339488e+00	4.209117e-01	9.185761e-01	-2.488322e-01	-6.697439e-02	2.272729e-02	-1.575024e-19	2.272729e-02	-2.272729e-02
1670          	4.558282e-01	1.607383e-01	2.950899e-01	1.343516e+00	4.220256e-01	9.214907e-01	-2.497325e-01	-6.717582e-02	2.279141e-02	-1.574831e-19	2.279141e-02	-2.279141e-02
1680          	4.567151e-01	1.610543e-01	2.956609e-01	1.346066e+00	4.224475e-01	9.236184e-01	-2.505854e-01	-6.730330e-02	2.283576e-02	-1.573390e-19	2.283576e-02	-2.283576e-02
1690          	4.571078e-01	1.612105e-01	2.958973e-01	1.346868e+00	4.221544e-01	9.247131e-01	-2.512794e-01	-6.734338e-02	2.285539e-02	-1.570958e-19	2.285539e-02	-2.285539e-02
1700          	4.569719e-01	1.611920e-01	2.957799e-01	1.345879e+00	4.212133e-01	9.246658e-01	-2.517262e-01	-6.729396e-02	2.284860e-02	-1.567865e-19	2.284860e-02	-2.284860e-02
1710          	4.563466e-01	1.610081e-01	2.953385e-01	1.343304e+00	4.197767e-01	9.235274e-01	-2.518753e-01	-6.716521e-02	2.281733e-02	-1.564579e-19	2.281733e-02	-2.281733e-02
1720          	4.553349e-01	1.606899e-01	2.946450e-01	1.339550e+00	4.180549e-01	9.214956e-01	-2.517204e-01	-6.697752e-02	2.276674e-02	-1.561532e-19	2.276674e-02	-2.276674e-02
1730          	4.540871e-01	1.602853e-01	2.938018e-01	1.335165e+00	4.162863e-01	9.188789e-01	-2.512963e-01	-6.675826e-02	2.270436e-02	-1.559126e-19	2.270436e-02	-2.270436e-02
1740          	4.527817e-01	1.598527e-01	2.929290e-01	1.330763e+00	4.147063e-01	9.160569e-01	-2.506753e-01	-6.653816e-02	2.263909e-02	-1.557637e-19	2.263909e-02	-2.263909e-02
1750          	4.515967e-01	1.594517e-01	2.921450e-01	1.326933e+00	4.135149e-01	9.134182e-01	-2.499516e-01	-6.634666e-02	2.257983e-02	-1.557216e-19	2.257983e-02	-2.257983e-02
1760          	4.506835e-01	1.591340e-01	2.915495e-01	1.324155e+00	4.128505e-01	9.113043e-01	-2.492269e-01	-6.620774e-02	2.253418e-02	-1.557859e-19	2.253418e-02	-2.253418e-02
1770          	4.501471e-01	1.589368e-01	2.912104e-01	1.322736e+00	4.127727e-01	9.099631e-01	-2.485952e-01	-6.613679e-02	2.250736e-02	-1.559432e-19	2.250736e-02	-2.250736e-02
1780          	4.500371e-01	1.588791e-01	2.911580e-01	1.322789e+00	4.132624e-01	9.095269e-01	-2.481322e-01	-6.613946e-02	2.250186e-02	-1.561681e-19	2.250186e-02	-2.250186e-02
1790          	4.503449e-01	1.589610e-01	2.913840e-01	1.324230e+00	4.142269e-01	9.100032e-01	-2.478881e-01	-6.621150e-02	2.251725e-02	-1.564280e-19	2.251725e-02	-2.251725e-02
1800          	4.510055e-01	1.591633e-01	2.918423e-01	1.326790e+00	4.155147e-01	9.112754e-01	-2.478804e-01	-6.633950e-02	2.255028e-02	-1.566864e-19	2.255028e-02	-2.255028e-02
1810          	4.519155e-01	1.594537e-01	2.924617e-01	1.330080e+00	4.169420e-01	9.131383e-01	-2.480981e-01	-6.650401e-02	2.259577e-02	-1.569110e-19	2.259577e-02	-2.259577e-02
1820          	4.529464e-01	1.597910e-01	2.931554e-01	1.333644e+00	4.183178e-01	9.153261e-01	-2.485042e-01	-6.668219e-02	2.264732e-02	-1.570748e-19	2.264732e-02	-2.264732e-02
1830          	4.539614e-01	1.601300e-01	2.938313e-01	1.337013e+00	4.194673e-01	9.175459e-01	-2.490393e-01	-6.685066e-02	2.269807e-02	-1.571593e-19	2.269807e-02	-2.269807e-02
1840          	4.548313e-01	1.604274e-01	2.944039e-01	1.339766e+00	4.202528e-01	9.195128e-01	-2.496300e-01	-6.698828e-02	2.274157e-02	-1.571568e-19	2.274157e-02	-2.274157e-02
1850          	4.554504e-01	1.606465e-01	2.948039e-01	1.341574e+00	4.205898e-01	9.209838e-01	-2.501970e-01	-6.707868e-02	2.277252e-02	-1.570721e-19	2.277252e-02	-2.277252e-02
1860          	4.557498e-01	1.607626e-01	2.949872e-01	1.342246e+00	4.204560e-01	9.217895e-01	-2.506668e-01	-6.711228e-02	2.278749e-02	-1.569191e-19	2.278749e-02	-2.278749e-02
1870          	4.557022e-01	1.607642e-01	2.949380e-01	1.341737e+00	4.198886e-01	9.218489e-01	-2.509801e-01	-6.708687e-02	2.278511e-02	-1.567208e-19	2.278511e-02	-2.278511e-02
1880          	4.553289e-01	1.606561e-01	2.946728e-01	1.340167e+00	4.189817e-01	9.211855e-01	-2.511019e-01	-6.700836e-02	2.276644e-02	-1.565062e-19	2.276644e-02	-2.276644e-02
1890          	4.546933e-01	1.604572e-01	2.942361e-01	1.337789e+00	4.178694e-01	9.199194e-01	-2.510250e-01	-6.688944e-02	2.273466e-02	-1.563038e-19	2.273466e-02	-2.273466e-02
1900          	4.538906e-01	1.601978e-01	2.936928e-01	1.334951e+00	4.167064e-01	9.182444e-01	-2.507690e-01	-6.674754e-02	2.269453e-02	-1.561399e-19	2.269453e-02	-2.269453e-02
1910          	4.530357e-01	1.599153e-01	2.931204e-01	1.332052e+00	4.156479e-01	9.164036e-01	-2.503778e-01	-6.660258e-02	2.265178e-02	-1.560337e-19	2.265178e-02	-2.265178e-02
1920          	4.522439e-01	1.596481e-01	2.925957e-01	1.329476e+00	4.148282e-01	9.146480e-01	-2.499099e-01	-6.647381e-02	2.261219e-02	-1.559966e-19	2.261219e-02	-2.261219e-02
1930          	4.516169e-01	1.594310e-01	2.921859e-01	1.327549e+00	4.143434e-01	9.132056e-01	-2.494311e-01	-6.637745e-02	2.258084e-02	-1.560294e-19	2.258084e-02	-2.258084e-02
1940          	4.512282e-01	1.592897e-01	2.919385e-01	1.326488e+00	4.142398e-01	9.122486e-01	-2.490044e-01	-6.632442e-02	2.256141e-02	-1.561251e-19	2.256141e-02	-2.256141e-02
1950          	4.511158e-01	1.592385e-01	2.918773e-01	1.326388e+00	4.145119e-01	9.118756e-01	-2.486818e-01	-6.631938e-02	2.255579e-02	-1.562673e-19	2.255579e-02	-2.255579e-02
1960          	4.512807e-01	1.592797e-01	2.920010e-01	1.327212e+00	4.151060e-01	9.121061e-01	-2.485001e-01	-6.636061e-02	2.256403e-02	-1.564361e-19	2.256403e-02	-2.256403e-02
1970          	4.516856e-01	1.594026e-01	2.922830e-01	1.328803e+00	4.159278e-01	9.128757e-01	-2.484739e-01	-6.644017e-02	2.258428e-02	-1.566070e-19	2.258428e-02	-2.258428e-02
1980          	4.522659e-01	1.595871e-01	2.926787e-01	1.330916e+00	4.168589e-01	9.140571e-01	-2.485991e-01	-6.654580e-02	2.261329e-02	-1.567585e-19	2.261329e-02	-2.261329e-02
1990          	4.529383e-01	1.598066e-01	2.931318e-01	1.333252e+00	4.177736e-01	9.154787e-01	-2.488526e-01	-6.666261e-02	2.264692e-02	-1.568722e-19	2.264692e-02	-2.264692e-02
2000          	4.536120e-01	1.600310e-01	2.935810e-01	1.335500e+00	4.185540e-01	9.169464e-01	-2.491962e-01	-6.677502e-02	2.268060e-02	-1.569350e-19	2.268060e-02	-2.268060e-02
